ADSET,TEMPERATURA
VV - 50% | App Financeiro + Vendas | 180D,MORNO
Semelhante de Compra 14D,FRIO
Visitantes FB + IG 180D,QUENTE
Visitantes FB + IG 180D + Pixel - PageView | Site Asimov | 180D,QUENTE
Pixel - PageView | Site Asimov | 180D,QUENTE
Pixel - PageView | Trilha Dash | 180D,QUENTE
Pixel - PageView | Trilha Dash | 14D,QUENTE
Pixel - Checkout | Todos os Produtos | 180D,QUENTE
VV - 50% | Três Cursos + Cinco Projetos | 180D + VV - 50% | App Financeiro + Vendas | 180D,MORNO
Semelhante de Compra 180D,FRIO
Semelhante de Envolvimento 180D,FRIO
VV - ThruPlay | Conversão/Remarketing DIP | 180D,MORNO
Semelhante de Compra 90D + Envolvimento 180D,FRIO
Engajamento FB + IG 21D,QUENTE
Pixel - PageView | Trilha Dash | 30D + Pixel - Assinar | Clicou em assinar DIP | 30D,QUENTE
PageView - Trilha Dash 14D,QUENTE
Semelhante de Purchase 90D + Envolvimento 180D,FRIO
02 - Interesses em Programação [purchase],FRIO
02 - Interesses em Programação [checkout],FRIO
02 - Interesses: Iniciantes em programação [20-40] [H+],FRIO
02 - Interesses: Analistas [20-40] [H+],FRIO
02 - Interesses: Data Science BI [20-45] [H+] - Errado!,FRIO
02 - Interesses: Usuários de Excel/Power BI [20-40] [H+],FRIO
02 - Interesses: Data Science BI [20-40] [H+] - Correto,FRIO
02 - Interesses: Usuários de Excel/Power BI [20-45] [H+],FRIO
